ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
0,0.0297869630158,0.00224077980965,0.0501228533685,0.151666417718,0.76618295908
1,0.678543269634,0.000944244267885,0.0171435885131,0.255059838295,0.0483090355992
2,0.422657072544,0.00172075058799,0.0106134843081,0.108023189008,0.456985473633
3,0.336142510176,0.00275724567473,0.0288515333086,0.140005096793,0.492243617773
4,0.378530681133,0.00122793961782,0.00491050304845,0.52185344696,0.0934774726629
5,0.078913345933,0.000731688982341,0.0107826348394,0.714279532433,0.195292845368
6,0.264610648155,0.00861622393131,0.554283857346,0.0895937159657,0.082895539701
7,0.857610583305,0.0047248378396,0.0161298345774,0.0307392962277,0.0907954350114
8,0.86716991663,0.000672412046697,0.00508104451001,0.0882846042514,0.0387920364738
9,0.432445138693,0.000794666877482,0.0453822053969,0.467191100121,0.0541868209839
10,0.717935621738,0.000765291159041,0.00514674000442,0.220554172993,0.0555982068181
11,0.0242774356157,0.00124345149379,0.211076363921,0.221468448639,0.54193431139
12,0.762974917889,0.000774797110353,0.00655850442126,0.107507020235,0.122184768319
13,0.824816942215,0.00389659032226,0.0131335463375,0.0455888099968,0.112564079463
14,0.938658475876,0.000235333238379,0.00345307891257,0.0475586466491,0.0100944554433
15,0.770145893097,0.000959325698204,0.00491507444531,0.16460044682,0.0593792796135
16,0.322690755129,0.00125973054674,0.097647562623,0.458426684141,0.119975283742
17,0.549273431301,0.000662832055241,0.00456789601594,0.421028524637,0.0244673211128
18,0.182041287422,0.00119517103303,0.0284495390952,0.167760774493,0.620553255081
19,0.0134073840454,0.00971622951329,0.395756214857,0.0179104171693,0.56320977211
20,0.583359062672,0.00188211654313,0.0311048552394,0.315082579851,0.0685714036226
21,0.000805210904218,0.0063313790597,0.0257797278464,0.00178415875416,0.965299487114
22,0.654097616673,0.000757720845286,0.00451826909557,0.144547104836,0.196079224348
23,0.00114130647853,0.00237397989258,0.0110184485093,0.00134659081232,0.984119713306
24,0.781601846218,0.00223724544048,0.00790255982429,0.113305844367,0.0949525311589
25,0.297024190426,0.00558179896325,0.122015334666,0.051105145365,0.524273514748
26,0.953128099442,0.000541142129805,0.00152753305156,0.00354393036105,0.0412593372166
27,0.0617009662092,0.0619899965823,0.655088722706,0.0507320277393,0.170488283038
28,0.305122166872,0.000758434529416,0.106217764318,0.474680066109,0.113221570849
29,0.347191184759,0.00388123374432,0.0520865321159,0.512555778027,0.0842852815986
30,0.348880559206,0.00438359798864,0.0365791656077,0.0833447054029,0.526811957359
31,0.901203930378,0.00128321279772,0.00196368433535,0.0248442795128,0.0707049444318
32,0.101031944156,0.00217758165672,0.098934456706,0.0519136302173,0.745942354202
33,0.976738035679,0.00104404892772,0.00118452659808,0.0130411246791,0.00799231976271
34,0.536835134029,0.00632223673165,0.0152152171358,0.00514240330085,0.436484992504
35,0.411514699459,0.0016463091597,0.0338458046317,0.316887617111,0.236105546355
36,0.0196595210582,0.00340815610252,0.0115925995633,0.00315331434831,0.962186455727
37,0.928769290447,0.00053472671425,0.00133161328267,0.0280454140157,0.0413189120591
38,0.278414100409,0.00102009763941,0.0106161059812,0.600270152092,0.109679535031
39,0.297682732344,0.00241338647902,0.0174947716296,0.0553203336895,0.627088725567
40,0.0698031559587,0.00318179652095,0.0176746007055,0.350945979357,0.558394491673
41,0.000560513231903,0.00811571069062,0.00621671834961,0.000999350566417,0.984107732773
42,0.665072381496,0.00121864245739,0.0101973190904,0.0536004118621,0.269911199808
43,0.00140652537812,0.0658495202661,0.0206076167524,0.0022047336679,0.909931659698
44,0.160743683577,0.00844634510577,0.171868443489,0.0407835952938,0.618157923222
45,0.358752012253,0.00205469876528,0.0219549480826,0.0510085485876,0.566229760647
46,0.266463041306,0.00193354138173,0.0377137213945,0.179200306535,0.514689385891
47,0.601736664772,0.00100099947304,0.0186397135258,0.273745954037,0.104876674712
48,0.253079026937,0.00112222670577,0.0136912809685,0.379626482725,0.352480977774
49,0.0320980101824,0.00222910079174,0.0365115888417,0.0955399572849,0.833621323109
50,0.287763834,0.00734604662284,0.0461392216384,0.013857900165,0.644893050194
51,0.285640984774,0.00215231860057,0.0256184227765,0.544043242931,0.142545029521
52,0.971805214882,0.00109322345816,0.0016617247602,0.00402841437608,0.0214114785194
53,0.173037514091,0.00943896081299,0.0497639551759,0.00774289993569,0.760016679764
54,0.0230349674821,0.00947379227728,0.676128745079,0.0325666181743,0.25879585743
55,0.575902879238,0.00380462384783,0.068651266396,0.14559198916,0.206049233675
56,0.531810045242,0.000944771629293,0.00547217344865,0.394242793322,0.0675301998854
57,0.000955774215981,0.0486799106002,0.0131015209481,0.000959779426921,0.936302959919
58,0.000728880870156,0.00167741836049,0.00389927974902,0.000881376676261,0.992813050747
59,0.802187800407,0.000653182039969,0.00327294925228,0.0214739944786,0.172412097454
60,0.851427555084,0.00162418140098,0.0501905865967,0.0212959311903,0.0754618123174
61,0.0953570306301,0.000532003119588,0.195592314005,0.483103752136,0.225414916873
62,0.34050154686,0.00165932311211,0.028052913025,0.3008646667,0.328921586275
63,0.000835243612528,0.0234397854656,0.0183748733252,0.00109367247205,0.956256389618
64,0.00127839134075,0.00138260878157,0.0054217861034,0.000584628549404,0.99133259058
65,0.853765070438,0.000589273695368,0.00312396720983,0.114454187453,0.0280675180256
66,0.981155753136,0.000343462394085,0.000584238907322,0.00595898367465,0.0119575690478
67,0.0631468072534,0.00518234912306,0.134721949697,0.428650468588,0.368298411369
68,0.295177131891,0.0021079799626,0.0538044199347,0.518662750721,0.130247727036
69,0.00107359944377,0.000515293504577,0.00392323778942,0.00101226894185,0.993475615978
70,0.0173278581351,0.00389655632898,0.0252124741673,0.0209113936871,0.932651698589
71,0.971143007278,0.000281086715404,0.000927041401155,0.013128622435,0.014520236291
72,0.0016365502961,0.0234828833491,0.0560321696103,0.00178888090886,0.917059481144
73,0.263999730349,0.00181792664807,0.0167389754206,0.326245725155,0.391197621822
74,0.00158420193475,0.00836094096303,0.0174570027739,0.00511672766879,0.967481136322
