ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0294028185308,0.00466851703823,0.0399538353086,0.152521789074,0.773453056812
2,0.812342703342,0.00169550243299,0.012052658014,0.15251237154,0.0213967971504
3,0.383400708437,0.0021111399401,0.00675274292007,0.111342035234,0.496393412352
4,0.377861708403,0.0054711503908,0.0318475402892,0.138655275106,0.446164309978
5,0.367584466934,0.00195722887293,0.00789758656174,0.544167995453,0.0783926546574
6,0.141791597009,0.00195726705715,0.00345278717577,0.763507902622,0.0892904475331
7,0.202707484365,0.0387898869812,0.495027720928,0.136705055833,0.126769855618
8,0.843424260616,0.00956747122109,0.0187374074012,0.041261382401,0.0870094671845
9,0.927119314671,0.00112348725088,0.00306665920652,0.0398139357567,0.0288765672594
10,0.397162735462,0.00294395093806,0.0484917871654,0.4702886343,0.0811129137874
11,0.801398336887,0.00238211592659,0.00511597376317,0.110965974629,0.0801375955343
12,0.0140715334564,0.00316479988396,0.167008966208,0.231571137905,0.584183514118
13,0.682971775532,0.00252975407057,0.00759538123384,0.128647938371,0.178255096078
14,0.896652638912,0.00185647886246,0.00762777449563,0.0169023610651,0.0769606903195
15,0.95350921154,0.00158092693891,0.00299830036238,0.0295283105224,0.0123832263052
16,0.906860470772,0.00187028734945,0.00337450322695,0.0500848852098,0.0378099158406
17,0.19357816875,0.00256729847752,0.0421198196709,0.657503962517,0.104230724275
18,0.639391303062,0.00195361068472,0.00267973635346,0.341115623713,0.0148597052321
19,0.127853035927,0.00247901794501,0.0138845611364,0.141289740801,0.714493632317
20,0.0132775967941,0.0118918409571,0.245374381542,0.0149334510788,0.714522719383
21,0.468113511801,0.00421564187855,0.0198026746511,0.431515097618,0.0763531252742
22,0.00139883439988,0.0053897453472,0.0105211464688,0.00168417824898,0.981006145477
23,0.782308220863,0.00172181753442,0.00487714307383,0.138812497258,0.072280369699
24,0.00170935865026,0.00163215049542,0.0120231593028,0.00152997986879,0.983105361462
25,0.819718003273,0.00260821660049,0.00612693652511,0.102812893689,0.0687339380383
26,0.385748147964,0.0100660221651,0.140412196517,0.0480180457234,0.415755629539
27,0.95980244875,0.00130680517759,0.0025639643427,0.00460930354893,0.031717505306
28,0.162962973118,0.0257705617696,0.253695547581,0.062785603106,0.494785249233
29,0.350993007421,0.00223321956582,0.0755276679993,0.471573919058,0.0996722131968
30,0.305613070726,0.00354724773206,0.0418110564351,0.591361641884,0.0576669611037
31,0.242566987872,0.00590016739443,0.0290189180523,0.102048642933,0.620465278625
32,0.846478164196,0.00328834122047,0.00549425929785,0.0283580757678,0.116381190717
33,0.0780044049025,0.00564421107993,0.0780628025532,0.0600589998066,0.778229534626
34,0.983206868172,0.0012798870448,0.00232795393094,0.0097823580727,0.00340293883346
35,0.571512103081,0.00850160513073,0.0108156986535,0.00476179691032,0.404408752918
36,0.493530392647,0.00351235480048,0.031764484942,0.280736148357,0.190456569195
37,0.0202469285578,0.00447793724015,0.0107067124918,0.00402083387598,0.960547566414
38,0.963423907757,0.000887561589479,0.00147547293454,0.0156378820539,0.0185751393437
39,0.273024976254,0.00209835451096,0.0092205600813,0.610399603844,0.10525649786
40,0.499518275261,0.00299043557607,0.0121892858297,0.0553764589131,0.429925590754
41,0.0541732236743,0.0117045324296,0.0105551946908,0.526305317879,0.397261738777
42,0.00150672590826,0.00696413684636,0.00597096933052,0.00163354643155,0.983924627304
43,0.559026360512,0.00372117059305,0.0129921687767,0.0533126220107,0.370947629213
44,0.00166143383831,0.0484323874116,0.0151990158483,0.00161237607244,0.933094799519
45,0.183300733566,0.00831095781177,0.136124715209,0.0393283739686,0.632935225964
46,0.439917683601,0.00398851791397,0.0737743377686,0.0746527761221,0.407666653395
47,0.193848311901,0.00365886604413,0.0309604331851,0.22007073462,0.55146163702
48,0.551239430904,0.00219084881246,0.0101545462385,0.324308842421,0.112106338143
49,0.0648285895586,0.001870809705,0.00509567046538,0.425981760025,0.502223193645
50,0.0337323360145,0.00396742206067,0.0266088601202,0.114220716059,0.821470677853
51,0.169306263328,0.0159249510616,0.0363512188196,0.0201908256859,0.758226752281
52,0.300542294979,0.00326382415369,0.0132700903341,0.561975717545,0.12094810605
53,0.967570602894,0.00233213184401,0.00200474471785,0.00714509468526,0.0209473650903
54,0.115650802851,0.00731574976817,0.0368015505373,0.00662292400375,0.833608984947
55,0.0188889298588,0.0130927991122,0.770803630352,0.0162695012987,0.180945143104
56,0.392144262791,0.00753244757652,0.0802448391914,0.219568386674,0.300510108471
57,0.623629391193,0.00247366447002,0.00695951702073,0.318823128939,0.0481142513454
58,0.00148915441241,0.0488762147725,0.00724547449499,0.00185071199667,0.940538465977
59,0.000842973124236,0.00139815185685,0.00274732941762,0.000855507329106,0.994156002998
60,0.862804472446,0.00106442440301,0.00264762085862,0.0116560114548,0.121827468276
61,0.885388970375,0.00313539640047,0.0399465784431,0.0213195811957,0.0502095296979
62,0.0742969885468,0.00177314586472,0.32019162178,0.472425580025,0.131312638521
63,0.451967209578,0.00259937997907,0.0127592701465,0.301715821028,0.230958387256
64,0.00140272255521,0.0147217176855,0.0147230522707,0.00122676359024,0.967925786972
65,0.0014729272807,0.00121844036039,0.00332237430848,0.000756705179811,0.9932295084
66,0.822746217251,0.0026858812198,0.0122480262071,0.118970349431,0.0433494970202
67,0.986165881157,0.000709799001925,0.00094901653938,0.00346202170476,0.00871332548559
68,0.131604477763,0.01651574485,0.0932943299413,0.438269495964,0.320315957069
69,0.397332847118,0.00290982425213,0.0414030365646,0.438482135534,0.119872190058
70,0.00119383248966,0.000967180472799,0.00224464922212,0.00121519109234,0.994379103184
71,0.0208654049784,0.00428446661681,0.00696732010692,0.0115461759269,0.95633661747
72,0.98200571537,0.000499052577652,0.000971563742496,0.0075771282427,0.00894654262811
73,0.00241136923432,0.0130488239229,0.05755058676,0.00271119992249,0.924278020859
74,0.32136619091,0.00464988593012,0.0196176357567,0.246871262789,0.40749502182
75,0.00311648286879,0.0117465471849,0.0121290767565,0.00394266704097,0.969065308571
76,0.699294149876,0.0494424588978,0.0228953957558,0.0185666047037,0.209801405668
77,0.944993674755,0.00124667095952,0.00236575119197,0.00461146235466,0.0467824414372
78,0.00925645697862,0.00124466908164,0.00786206498742,0.00159275939222,0.980044066906
79,0.317719250917,0.00483550550416,0.00798919145018,0.217044010758,0.452412009239
80,0.979200601578,0.00258306390606,0.00305453501642,0.00376179604791,0.0114000393078
81,0.00131985684857,0.0032843996305,0.00864158850163,0.00143178738654,0.985322356224
82,0.0014972363133,0.00311768124811,0.00856997817755,0.00177124503534,0.985043883324
83,0.734373033047,0.00161137047689,0.00644411752,0.216081172228,0.0414902754128
84,0.00324992556125,0.026612168178,0.0372060053051,0.00305840349756,0.929873466492
85,0.881914615631,0.00204802304506,0.00793858990073,0.045673456043,0.0624252818525
86,0.0612979829311,0.0222204513848,0.0743185281754,0.00528338598087,0.83687967062
87,0.0177428610623,0.0032401655335,0.343566149473,0.53226685524,0.103183947504
88,0.338451802731,0.00381960812956,0.0613504312932,0.307675927877,0.288702249527
89,0.00859692879021,0.00591201521456,0.165437325835,0.00473701255396,0.815316736698
90,0.76939201355,0.00389745295979,0.00516727659851,0.016996409744,0.204546809196
91,0.00169740163255,0.00169362279121,0.0106358285993,0.00156893290114,0.984404146671
92,0.00107827037573,0.00091403501574,0.0043697943911,0.000827112293337,0.99281078577
93,0.649995207787,0.00410084053874,0.00810803100467,0.006367566064,0.33142837882
94,0.464445799589,0.00848743319511,0.0131306387484,0.383256316185,0.130679860711
95,0.00602301349863,0.00141740404069,0.00378137198277,0.00189386564307,0.986884355545
96,0.882797241211,0.00116030767094,0.00513326283544,0.0972484275699,0.0136607270688
97,0.513857960701,0.00248764292337,0.00937928073108,0.369437068701,0.104838036001
98,0.00135282776318,0.00244896090589,0.00462938752025,0.00108267623,0.990486085415
