ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0250048991293,0.00369691196829,0.0296694543213,0.156009435654,0.785619318485
2,0.688126027584,0.00242991372943,0.0215380899608,0.241185352206,0.0467205941677
3,0.425518661737,0.00300475745462,0.00807408243418,0.0838138014078,0.479588657618
4,0.297689914703,0.00518204644322,0.02228711918,0.168255329132,0.506585597992
5,0.328415125608,0.00222701695748,0.00683802599087,0.60262387991,0.0598959475756
6,0.180315420032,0.00280253798701,0.0100805042312,0.625359416008,0.181442141533
7,0.320547997952,0.0345436148345,0.338078051805,0.192585632205,0.11424472183
8,0.888646960258,0.0100092934445,0.0126029849052,0.0246186107397,0.0641221553087
9,0.924483299255,0.00113595009316,0.00260992371477,0.0330046452582,0.0387661643326
10,0.435842990875,0.00273233675398,0.0504180416465,0.452552437782,0.0584541559219
11,0.856546521187,0.00219613010995,0.00578977772966,0.0862367153168,0.04923087731
12,0.0176527220756,0.00314759975299,0.151144400239,0.294240623713,0.533814668655
13,0.76632130146,0.00279199331999,0.0068302154541,0.104117646813,0.11993881315
14,0.862221121788,0.00325700431131,0.00939515512437,0.0322209373116,0.092905819416
15,0.938837707043,0.00244524306618,0.00360022997484,0.0413396768272,0.0137771330774
16,0.889158368111,0.00167378317565,0.00315370340832,0.0573559515178,0.0486582443118
17,0.106659732759,0.00266909622587,0.0679724961519,0.680087447166,0.142611190677
18,0.61620092392,0.00176829774864,0.00258950819261,0.361401349306,0.0180399101228
19,0.110782027245,0.00312377233058,0.0258502867073,0.160943597555,0.699300289154
20,0.0103047657758,0.0110578034073,0.339168071747,0.0128933573142,0.626576006413
21,0.577441751957,0.0039933482185,0.0317354090512,0.307010442019,0.0798190310597
22,0.00178952200804,0.00620318576694,0.0183746572584,0.00258423574269,0.971048355103
23,0.734722793102,0.0022547498811,0.00638687098399,0.125497713685,0.131137892604
24,0.00212975637987,0.00177428906318,0.0086374161765,0.00143151252996,0.986027002335
25,0.784168660641,0.00306227081455,0.00524273887277,0.163692235947,0.0438341349363
26,0.402561038733,0.00885896105319,0.17111158371,0.0384739413857,0.378994464874
27,0.96299290657,0.00113736907952,0.00253594713286,0.00305886031128,0.0302749015391
28,0.162608668208,0.0301160048693,0.187702208757,0.068393163383,0.551179945469
29,0.37784203887,0.0025276991073,0.104152627289,0.401592344046,0.113885261118
30,0.351866722107,0.00328665738925,0.0389463081956,0.531874477863,0.0740258768201
31,0.185574382544,0.00473921885714,0.0230403840542,0.0806484743953,0.705997526646
32,0.846719443798,0.00243069930002,0.00414901040494,0.0334390811622,0.113261714578
33,0.083080522716,0.00568526284769,0.109354525805,0.0473206937313,0.754558980465
34,0.982014894485,0.00137620302849,0.00231229304336,0.0084278229624,0.00586878228933
35,0.533665895462,0.0148788690567,0.0115829259157,0.00471933698282,0.435152947903
