ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.015967272222,0.00207364396192,0.0157335866243,0.115181364119,0.851044118404
2,0.746307373047,0.00148767489009,0.01565454714,0.20156788826,0.0349825061858
3,0.489850074053,0.00285270810127,0.011573869735,0.115829050541,0.379894345999
4,0.251891255379,0.00488976063207,0.0295439083129,0.112711563706,0.600963532925
5,0.379085272551,0.00210976274684,0.00447919825092,0.562280237675,0.0520455576479
6,0.147553578019,0.00201112614013,0.00418064417318,0.676175713539,0.170078933239
7,0.313604772091,0.038091249764,0.324210047722,0.218296632171,0.105797320604
8,0.944163322449,0.00648277439177,0.00712241372094,0.0129500953481,0.0292813573033
9,0.89569067955,0.00131229590625,0.00282052485272,0.0462853126228,0.0538911744952
10,0.467346280813,0.00264156796038,0.0925132706761,0.375492870808,0.0620060488582
11,0.80504065752,0.00311079923995,0.00524556310847,0.12355273962,0.0630502849817
12,0.0129967108369,0.00227340101264,0.107165634632,0.219021990895,0.658542275429
13,0.787268221378,0.00184640602674,0.00772059382871,0.101221084595,0.101943738759
14,0.910824120045,0.00323888217099,0.00466080661863,0.0182688161731,0.0630074217916
15,0.951170861721,0.00188935000915,0.00206252001226,0.0318176932633,0.0130595425144
16,0.921969234943,0.00137039530091,0.00264721433632,0.0387353822589,0.0352777838707
17,0.200489044189,0.00287732621655,0.0330988690257,0.563239514828,0.200295209885
18,0.653773963451,0.00149327493273,0.00230363034643,0.331992954016,0.0104362228885
19,0.135531544685,0.0027528309729,0.0179789382964,0.170320004225,0.673416674137
20,0.00937266554683,0.0176490973681,0.217236056924,0.00947733316571,0.746264874935
21,0.50236338377,0.00461702002212,0.0209736526012,0.372843444347,0.0992025285959
22,0.00109398865607,0.00412489986047,0.00791883654892,0.00130844174419,0.98555380106
23,0.791664361954,0.00164573569782,0.00327359023504,0.0961645469069,0.107251733541
24,0.00143872667104,0.00162220292259,0.0077754240483,0.000928048393689,0.988235592842
25,0.657575130463,0.00420911842957,0.00522583303973,0.251363486052,0.0816264599562
26,0.304072797298,0.00673120981082,0.230097144842,0.0617221966386,0.397376656532
27,0.966057956219,0.00125642470084,0.00444051530212,0.0047631575726,0.0234819520265
28,0.100738614798,0.0230435580015,0.150112405419,0.0384742058814,0.687631189823
29,0.317633837461,0.00256578810513,0.165849536657,0.374383360147,0.139567449689
30,0.308109611273,0.00259283254854,0.0477166958153,0.574721157551,0.0668596997857
31,0.164785295725,0.00341026578099,0.0135701522231,0.0535509474576,0.764683306217
32,0.926226854324,0.00157341989689,0.00229594716802,0.0228519253433,0.0470518693328
33,0.0693959891796,0.00737674813718,0.0602037645876,0.0952182710171,0.767805218697
34,0.980498075485,0.0015456462279,0.00318935047835,0.00976350344718,0.00500348769128
35,0.435500562191,0.0123786423355,0.0125305363908,0.00658706668764,0.533003211021
36,0.439112335443,0.00269369711168,0.0180670954287,0.383805841208,0.156321048737
37,0.00642140582204,0.00352387526073,0.00493067549542,0.0025781407021,0.982545852661
38,0.954694747925,0.000959299504757,0.00130944256671,0.0193809811026,0.02365552634
39,0.254115670919,0.00222563697025,0.00906539615244,0.655147254467,0.0794459879398
40,0.454186499119,0.00254557351582,0.0136306136847,0.0621275678277,0.467509746552
41,0.053476754576,0.00696246000007,0.0102440882474,0.277415603399,0.651901125908
42,0.0011592535302,0.00390148581937,0.00449592154473,0.000968362146523,0.989475011826
43,0.388648450375,0.00185320619494,0.00596074480563,0.0269752964377,0.576562285423
44,0.00179827888496,0.0201950110495,0.0146351577714,0.00162461493164,0.961746931076
45,0.113050892949,0.00848042033613,0.275727182627,0.0454536862671,0.557287812233
46,0.401343286037,0.00332506140694,0.0438671037555,0.0464235916734,0.505040943623
47,0.200649321079,0.00257556699216,0.0274775121361,0.33676674962,0.43253082037
48,0.512660980225,0.00231271702796,0.0167252458632,0.287011444569,0.181289628148
49,0.0537494346499,0.00272046192549,0.0075344806537,0.383836776018,0.55215883255
50,0.0260803364217,0.00263038999401,0.0186510197818,0.0929671749473,0.859671115875
51,0.138998925686,0.0140369655564,0.0299374852329,0.014758435078,0.802268147469
52,0.205173462629,0.00282975821756,0.0104343462735,0.637896597385,0.143665835261
53,0.983169436455,0.00197607092559,0.0014180210419,0.00418714806437,0.0092493398115
54,0.0800793990493,0.00384754594415,0.0490156449378,0.00680853659287,0.860248923302
55,0.0267732180655,0.0132304681465,0.765402436256,0.0171237997711,0.177470088005
56,0.44922965765,0.00575016345829,0.080953091383,0.195644065738,0.268423050642
57,0.76943820715,0.00158884492703,0.00465320376679,0.199214860797,0.0251048468053
58,0.00195550802164,0.0163391064852,0.00823488086462,0.00132392393425,0.972146570683
59,0.000460579845821,0.00123296468519,0.00185863522347,0.000619028287474,0.995828807354
60,0.853018701077,0.000824598711915,0.00130584300496,0.0101327169687,0.134718105197
61,0.807152688503,0.00240987003781,0.0751269906759,0.0335769541562,0.0817334502935
62,0.0528591126204,0.0017052233452,0.2682685256,0.46793782711,0.209229305387
63,0.426472455263,0.00320231867954,0.00932249240577,0.284471899271,0.276530832052
64,0.00122093432583,0.00617725588381,0.00983687397093,0.00109934131615,0.981665551662
65,0.000782782386523,0.000879918807186,0.00196095113643,0.000576218997594,0.995800077915
66,0.830241501331,0.00155043846462,0.00364269013517,0.130610242486,0.0339551046491
67,0.989539563656,0.000685862614773,0.000779391557444,0.00300786551088,0.00598731683567
68,0.152391165495,0.00786413904279,0.11631809175,0.439798653126,0.283627957106
69,0.471321374178,0.00254994095303,0.0558352209628,0.382011651993,0.0882818102837
70,0.000721743155736,0.000548679381609,0.00123422313482,0.000645841064397,0.996849477291
71,0.0149584142491,0.00493036024272,0.00587624125183,0.00632817624137,0.96790677309
72,0.978564918041,0.000564786547329,0.000977736897767,0.00645037554204,0.0134421344846
73,0.00280003552325,0.0157765690237,0.0441237352788,0.00263753370382,0.934662163258
74,0.310005754232,0.00474456930533,0.0244344472885,0.257858008146,0.402957201004
75,0.00201331521384,0.0048584677279,0.00995924603194,0.0018653072184,0.981303691864
76,0.639144480228,0.0806180164218,0.0348430275917,0.0179147981107,0.227479740977
77,0.962537407875,0.00132507446688,0.00190831569489,0.0033805903513,0.0308485385031
78,0.00611732760444,0.000981359975412,0.0070294411853,0.000883691187482,0.984988212585
79,0.367025226355,0.00378775550053,0.00779250916094,0.234413430095,0.386981070042
80,0.972166836262,0.0023009867873,0.00366968358867,0.003616042668,0.018246460706
81,0.000840457330924,0.00086829403881,0.00384317967109,0.00119013525546,0.99325799942
82,0.00147439772263,0.00365472771227,0.00896395649761,0.00163883133791,0.984268128872
83,0.808777034283,0.00178061053157,0.00558473775163,0.136390537024,0.0474670417607
84,0.00201752455905,0.0111734373495,0.022046931088,0.00192798895296,0.962834060192
85,0.90324985981,0.00165802100673,0.00592635758221,0.0312644578516,0.0579012744129
86,0.0482217632234,0.0090319365263,0.0525680929422,0.00351658160798,0.886661589146
87,0.0241360682994,0.00280071748421,0.391702771187,0.458345979452,0.123014472425
88,0.410056620836,0.00311057455838,0.0638668760657,0.273494541645,0.249471411109
89,0.00941219460219,0.00580658717081,0.240731850266,0.00461861118674,0.739430725574
90,0.794591426849,0.00330425077118,0.00368017074652,0.0095113189891,0.188912823796
91,0.0012721742969,0.00142064038664,0.00740976072848,0.000937076867558,0.988960385323
92,0.000543438945897,0.000522636051755,0.00183972367086,0.000628727779258,0.996465444565
93,0.687396943569,0.00398877635598,0.0076386644505,0.0056662298739,0.295309364796
94,0.42100673914,0.00689254840836,0.00769774150103,0.403625309467,0.160777628422
95,0.00360164279118,0.00113191048149,0.00265661813319,0.00156648352277,0.991043329239
96,0.895516633987,0.000878065475263,0.00244463863783,0.0890713855624,0.0120892608538
97,0.558512926102,0.00178520975169,0.00592720601708,0.376816600561,0.0569580495358
98,0.0010495345341,0.00117447052617,0.00259481789544,0.000920157239307,0.994261026382
99,0.177532345057,0.00986457802355,0.0173261817545,0.00723311351612,0.788043797016
100,0.204154446721,0.00186098588165,0.00444883061573,0.414774090052,0.374761611223
101,0.778372526169,0.0033159730956,0.00460539711639,0.0135445445776,0.20016156137
102,0.958873808384,0.00101578468457,0.00329659413546,0.0304210409522,0.00639275973663
103,0.410477846861,0.00365711678751,0.0196157675236,0.242406129837,0.323843121529
104,0.487581253052,0.00216667400673,0.00992265809327,0.296884357929,0.203445091844
105,0.289990305901,0.00259573594667,0.0125263854861,0.153486102819,0.541401445866
106,0.69400113821,0.00176026229747,0.00498329475522,0.134117305279,0.165138036013
107,0.789394915104,0.00164464092813,0.00806599203497,0.180060327053,0.0208340529352
108,0.0275860838592,0.00331536284648,0.0452229492366,0.778922438622,0.144953161478
109,0.988230347633,0.00101514952257,0.00209793448448,0.0021888713818,0.00646772794425
110,0.269032239914,0.0037835855037,0.0290662236512,0.465583860874,0.232534125447
111,0.307911664248,0.00261333305389,0.00489907898009,0.570207059383,0.114368885756
112,0.533471763134,0.00244316412136,0.0371161289513,0.242857798934,0.184111103415
113,0.0665579736233,0.00228037289344,0.0116184605286,0.652690112591,0.266853004694
114,0.369176506996,0.00211986596696,0.0142718888819,0.476023286581,0.13840842247
115,0.00058171764249,0.000616545497905,0.0019793882966,0.000490568752866,0.996331751347
116,0.733800292015,0.00556996604428,0.00290918187238,0.0597306452692,0.19798989594
117,0.910211443901,0.00127238547429,0.00241382676177,0.0569395050406,0.0291627850384
118,0.0166235659271,0.00309393415228,0.159963980317,0.500380158424,0.319938361645
119,0.0684643983841,0.0041046240367,0.0185894556344,0.747643113136,0.161198452115
120,0.469995260239,0.0156397949904,0.24952057004,0.0477939136326,0.217050492764
121,0.405418068171,0.00285305455327,0.00516709592193,0.00617104908451,0.580390751362
122,0.958930075169,0.0014841061784,0.00308772013523,0.00577898323536,0.030719153583
123,0.961447894573,0.00116938911378,0.00195531640202,0.00335505139083,0.0320722796023
124,0.00209506717511,0.00969301443547,0.00831697974354,0.00136549351737,0.978529453278
125,0.00472475215793,0.00623865704983,0.013833549805,0.00609429273754,0.969108700752
126,0.932119548321,0.00137113593519,0.00199783081189,0.0162704270333,0.0482410937548
127,0.00729642855003,0.00154376809951,0.00471254810691,0.00112537539098,0.985321879387
128,0.833602130413,0.00476188538596,0.0045287264511,0.0443834960461,0.112723767757
129,0.993125557899,0.0007082047523,0.00126812688541,0.00262217642739,0.00227594538592
