ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0279140435159,0.00360789662227,0.0263201985508,0.164946615696,0.777211248875
2,0.776370882988,0.00181841093581,0.0183508824557,0.173153832555,0.0303060561419
3,0.407459497452,0.00281534623355,0.00736550521106,0.135421454906,0.446938246489
4,0.383876204491,0.00419239699841,0.0272246226668,0.110186830163,0.474519997835
5,0.391175210476,0.00202694791369,0.00976225268096,0.538528501987,0.0585071071982
6,0.152578145266,0.00234082294628,0.00459077302366,0.676491379738,0.163998872042
7,0.178114905953,0.0410739295185,0.520712733269,0.128860458732,0.131237939
8,0.863756000996,0.00753436656669,0.0141475107521,0.0333739705384,0.081188224256
9,0.932032942772,0.000978062395006,0.0021294655744,0.0387066155672,0.0261528436095
10,0.357769310474,0.00238248170353,0.0436842180789,0.542307734489,0.0538562312722
11,0.816434383392,0.00201178109273,0.00729069579393,0.0895767956972,0.0846862867475
12,0.0170131362975,0.00342340022326,0.195982456207,0.283703416586,0.499877542257
13,0.69794023037,0.00268211262301,0.00765839545056,0.120387755334,0.171331450343
14,0.833250105381,0.00253375410102,0.0111466683447,0.02885164693,0.124217793345
15,0.926791250706,0.00251912814565,0.00431920448318,0.0507259182632,0.0156445167959
16,0.876549839973,0.00231323298067,0.00467225769535,0.0700172409415,0.0464474633336
17,0.128033429384,0.00205052061938,0.0237820316106,0.695964276791,0.150169730186
18,0.528188109398,0.00196466175839,0.00295350607485,0.445370614529,0.0215231310576
19,0.119792915881,0.00252263341099,0.0162722580135,0.129903674126,0.731508493423
20,0.0117838345468,0.0118659650907,0.278794556856,0.014389783144,0.683165848255
21,0.593150734901,0.00461798673496,0.0331040397286,0.275655329227,0.093471929431
22,0.00186503387522,0.00791065674275,0.0149406110868,0.00214777630754,0.973135948181
23,0.769492089748,0.00184110621922,0.00502739148214,0.126607984304,0.0970313921571
24,0.00192990666255,0.00171243783552,0.0113405222073,0.00148539373185,0.983531713486
25,0.783843517303,0.00309684104286,0.0066082640551,0.12723647058,0.0792148932815
26,0.255893141031,0.00927694793791,0.149080947042,0.0455120652914,0.540236890316
27,0.962913393974,0.00136520410888,0.00232244981453,0.00377865252085,0.0296203158796
28,0.163548588753,0.0310045089573,0.271745860577,0.065047480166,0.468653559685
29,0.339352339506,0.00245166383684,0.0731058046222,0.477734774351,0.107355393469
30,0.318974763155,0.00365118077025,0.04101787135,0.561506092548,0.0748500525951
31,0.220058053732,0.00449595134705,0.0252677295357,0.0892040356994,0.660974264145
32,0.881887078285,0.0029658426065,0.00470761582255,0.0294858645648,0.0809535607696
33,0.0888325348496,0.0049029882066,0.0541434288025,0.0630867108703,0.789034366608
34,0.975913286209,0.00137720024213,0.00240543973632,0.0156051423401,0.0046989005059
35,0.576392292976,0.00805467367172,0.0115589657798,0.00563225662336,0.398361802101
36,0.473876059055,0.00344765442424,0.0273269452155,0.246314421296,0.249034941196
37,0.0194892156869,0.00373424473219,0.00893088337034,0.00400161277503,0.963844001293
38,0.963984191418,0.00080165482359,0.00139872357249,0.0185407679528,0.0152746792883
39,0.234629228711,0.00198260811158,0.0125419637188,0.676682174206,0.0741640254855
40,0.492600828409,0.00310502597131,0.0144641799852,0.0674815326929,0.422348469496
41,0.0563693195581,0.0111968321726,0.0116053363308,0.405373603106,0.515454888344
42,0.00163715600502,0.0108720194548,0.0112463822588,0.00178139284253,0.974463105202
43,0.599530994892,0.00323076476343,0.0096993688494,0.0504973679781,0.337041527033
44,0.00183147832286,0.0488413572311,0.0191212240607,0.00159072736278,0.928615152836
45,0.177513539791,0.00852753408253,0.145465791225,0.0422554910183,0.626237630844
46,0.344206213951,0.00434674555436,0.0870681926608,0.0860449820757,0.478333801031
47,0.231822356582,0.00417785299942,0.0384542644024,0.18628923595,0.539256334305
48,0.529108762741,0.00236206594855,0.012540387921,0.34929266572,0.106696143746
49,0.0820375308394,0.00217826850712,0.00772292725742,0.419961839914,0.488099396229
50,0.0270714443177,0.00345464446582,0.0341611169279,0.160808756948,0.774504005909
51,0.230106115341,0.016846710816,0.0344339683652,0.0161971207708,0.70241612196
52,0.357023209333,0.00335308932699,0.012617581524,0.528824150562,0.0981819704175
53,0.975065767765,0.00172033510171,0.00148802110925,0.00472498126328,0.0170009061694
54,0.161156579852,0.00827629491687,0.0506500452757,0.00753624178469,0.772380828857
55,0.0165098179132,0.00708017824218,0.718494296074,0.0151663273573,0.242749333382
56,0.359454572201,0.00691871251911,0.109724074602,0.178791731596,0.345110923052
57,0.682022571564,0.00227175350301,0.00728631438687,0.257971972227,0.0504474379122
58,0.00171872449573,0.0402612797916,0.00906019937247,0.0017399804201,0.947219789028
59,0.000948087777942,0.0017213227693,0.00405791541561,0.00109740707558,0.992175281048
60,0.84806984663,0.0010996083729,0.00266480096616,0.0148837761953,0.133282035589
61,0.841720700264,0.00337587064132,0.0568278543651,0.0304487776011,0.0676267892122
62,0.0713750198483,0.00177755404729,0.266672343016,0.479933947325,0.180241137743
63,0.380530923605,0.00220168870874,0.00844138488173,0.356456667185,0.252369314432
64,0.00130606931634,0.0149562265724,0.0144756538793,0.00115251750685,0.968109548092
65,0.00136405893136,0.00103592860978,0.00326518388465,0.000700775883161,0.993633985519
